iter	Passed	Remaining
3221	109608	230578
3222	109646	230553
3223	109694	230548
3224	109739	230538
3225	109778	230514
3226	109816	230487
3227	109852	230458
3228	109890	230432
3229	109938	230428
3230	109974	230398
3231	110008	230363
3232	110040	230325
3233	110083	230310
3234	110117	230277
3235	110151	230241
3236	110186	230210
3237	110220	230177
3238	110257	230147
3239	110296	230125
3240	110330	230090
3241	110363	230054
3242	110394	230013
3243	110427	229977
3244	110458	229937
3245	110487	229893
3246	110525	229866
3247	110557	229829
3248	110586	229784
3249	110629	229768
3250	110661	229729
3251	110691	229689
3252	110722	229648
3253	110761	229623
3254	110792	229583
3255	110830	229557
3256	110870	229535
3257	110909	229512
3258	110948	229488
3259	110983	229455
3260	111026	229441
3261	111060	229407
3262	111100	229384
3263	111141	229365
3264	111174	229328
3265	111204	229287
3266	111241	229257
3267	111277	229228
3268	111305	229183
3269	111340	229150
3270	111373	229114
3271	111405	229076
3272	111431	229026
3273	111469	228999
3274	111501	228961
3275	111533	228923
3276	111570	228894
3277	111609	228871
3278	111646	228843
3279	111687	228823
3280	111731	228809
3281	111767	228780
3282	111821	228785
3283	111853	228748
3284	111894	228728
3285	111942	228722
3286	111978	228691
3287	112019	228672
3288	112075	228684
3289	112145	228721
3290	112201	228733
3291	112243	228714
3292	112278	228682
3293	112314	228652
3294	112344	228610
3295	112378	228576
3296	112410	228536
3297	112440	228495
3298	112477	228466
3299	112522	228453
3300	112567	228441
3301	112602	228411
3302	112634	228371
3303	112673	228348
3304	112721	228342
3305	112768	228334
3306	112809	228314
3307	112895	228383
3308	112984	228461
3309	113047	228485
3310	113126	228542
3311	113197	228583
3312	113238	228561
3313	113286	228555
3314	113319	228518
3315	113369	228516
3316	113451	228579
3317	113498	228571
3318	113547	228565
3319	113588	228546
3320	113633	228532
3321	113673	228510
3322	113709	228479
3323	113748	228456
3324	113796	228447
3325	113922	228599
3326	113981	228613
3327	114015	228579
3328	114051	228547
3329	114091	228526
3330	114137	228514
3331	114177	228491
3332	114216	228466
3333	114263	228457
3334	114359	228547
3335	114426	228579
3336	114480	228583
3337	114544	228608
3338	114595	228608
3339	114641	228596
3340	114681	228573
3341	114729	228566
3342	114773	228550
3343	114816	228534
3344	114862	228523
3345	114895	228486
3346	114940	228472
3347	114982	228454
3348	115022	228430
3349	115057	228396
3350	115107	228394
3351	115141	228359
3352	115187	228349
3353	115222	228315
3354	115261	228290
3355	115304	228271
3356	115338	228237
3357	115377	228213
3358	115409	228173
3359	115455	228161
3360	115495	228138
3361	115532	228108
3362	115563	228068
3363	115594	228027
3364	115629	227994
3365	115659	227950
3366	115688	227906
3367	115724	227876
3368	115754	227831
3369	115787	227795
3370	115823	227764
3371	115858	227730
3372	115887	227687
3373	115939	227687
3374	115982	227668
3375	116020	227642
3376	116056	227610
3377	116099	227592
3378	116139	227570
3379	116186	227560
3380	116235	227555
3381	116293	227566
3382	116332	227540
3383	116370	227514
3384	116415	227500
3385	116457	227479
3386	116507	227477
3387	116555	227469
3388	116592	227439
3389	116636	227423
3390	116682	227411
3391	116718	227380
3392	116750	227341
3393	116794	227326
3394	116830	227295
3395	116869	227269
3396	116906	227239
3397	116943	227210
3398	116979	227179
3399	117018	227154
3400	117058	227129
3401	117098	227106
3402	117145	227096
3403	117188	227079
3404	117230	227059
3405	117268	227030
3406	117298	226988
3407	117339	226966
3408	117379	226943
3409	117412	226906
3410	117456	226889
3411	117491	226856
3412	117535	226840
3413	117564	226796
3414	117605	226772
3415	117637	226735
3416	117672	226700
3417	117707	226667
3418	117744	226638
3419	117783	226612
3420	117822	226586
3421	117851	226542
3422	117884	226505
3423	117920	226472
3424	117956	226442
3425	117991	226409
3426	118024	226370
3427	118060	226340
3428	118097	226309
3429	118141	226293
3430	118186	226280
3431	118224	226253
3432	118273	226245
3433	118330	226253
3434	118375	226240
3435	118410	226206
3436	118445	226174
3437	118481	226140
3438	118510	226097
3439	118548	226069
3440	118581	226032
3441	118621	226008
3442	118670	226001
3443	118754	226060
3444	118821	226089
3445	118886	226112
3446	118949	226131
3447	118992	226113
3448	119023	226071
3449	119061	226043
3450	119104	226025
3451	119156	226024
3452	119207	226020
3453	119253	226007
3454	119287	225972
3455	119328	225950
3456	119375	225939
3457	119422	225928
3458	119482	225942
3459	119529	225931
3460	119578	225924
3461	119609	225883
3462	119645	225850
3463	119690	225836
3464	119733	225817
3465	119769	225786
3466	119805	225753
3467	119845	225729
3468	119886	225706
3469	119924	225679
3470	119962	225650
3471	120001	225625
3472	120044	225606
3473	120089	225592
3474	120129	225567
3475	120179	225561
3476	120212	225522
3477	120245	225485
3478	120288	225467
3479	120322	225432
3480	120362	225408
3481	120414	225405
3482	120455	225382
3483	120490	225348
3484	120525	225316
3485	120572	225303
3486	120609	225272
3487	120640	225232
3488	120679	225206
3489	120718	225179
3490	120756	225151
3491	120813	225159
3492	120852	225133
3493	120890	225104
3494	120925	225070
3495	120965	225044
3496	121005	225021
3497	121046	224998
3498	121088	224976
3499	121125	224946
3500	121176	224943
3501	121232	224947
3502	121286	224949
3503	121363	224993
3504	121406	224973
3505	121465	224984
3506	121503	224955
3507	121544	224933
3508	121586	224913
3509	121664	224957
3510	121742	225004
3511	121805	225020
3512	121890	225080
3513	121944	225080
3514	121979	225045
3515	122016	225016
3516	122057	224992
3517	122102	224976
3518	122146	224958
3519	122201	224962
3520	122265	224981
3521	122309	224964
3522	122359	224957
3523	122399	224931
3524	122441	224910
3525	122481	224885
3526	122514	224846
3527	122561	224834
3528	122612	224830
3529	122658	224816
3530	122698	224790
3531	122737	224763
3532	122773	224731
3533	122809	224699
3534	122852	224679
3535	122892	224654
3536	122925	224615
3537	122959	224579
3538	122990	224537
3539	123027	224506
3540	123060	224470
3541	123102	224447
3542	123140	224419
3543	123182	224397
3544	123219	224367
3545	123272	224364
3546	123323	224360
3547	123357	224323
3548	123391	224288
3549	123428	224256
3550	123468	224232
3551	123518	224225
3552	123554	224192
3553	123592	224163
3554	123629	224132
3555	123669	224108
3556	123714	224090
3557	123747	224052
3558	123790	224032
3559	123824	223997
3560	123858	223960
3561	123904	223946
3562	123950	223932
3563	123986	223899
3564	124017	223858
3565	124053	223824
3566	124092	223797
3567	124123	223755
3568	124164	223733
3569	124209	223716
3570	124249	223690
3571	124284	223655
3572	124315	223615
3573	124352	223583
3574	124386	223548
3575	124420	223510
3576	124460	223486
3577	124506	223471
3578	124544	223441
3579	124585	223419
3580	124621	223386
3581	124662	223362
3582	124699	223331
3583	124740	223308
3584	124776	223275
3585	124812	223242
3586	124854	223220
3587	124893	223192
3588	124927	223157
3589	124974	223144
3590	125017	223124
3591	125060	223103
3592	125102	223081
3593	125144	223059
3594	125179	223025
3595	125219	223000
3596	125269	222992
3597	125312	222971
3598	125346	222935
3599	125383	222903
3600	125424	222879
3601	125457	222841
3602	125498	222818
3603	125529	222776
3604	125566	222745
3605	125599	222707
3606	125638	222680
3607	125678	222653
3608	125717	222627
3609	125755	222597
3610	125797	222575
3611	125837	222549
3612	125869	222509
3613	125899	222467
3614	125937	222438
3615	125975	222408
3616	126016	222383
3617	126055	222356
3618	126090	222322
3619	126129	222294
3620	126168	222267
3621	126208	222241
3622	126241	222202
3623	126275	222167
3624	126313	222137
3625	126349	222103
3626	126388	222077
3627	126423	222042
3628	126459	222009
3629	126495	221977
3630	126537	221953
3631	126572	221919
3632	126602	221876
3633	126636	221839
3634	126667	221798
3635	126698	221756
3636	126730	221716
3637	126765	221682
3638	126799	221645
3639	126832	221608
3640	126864	221568
3641	126896	221529
3642	126929	221491
3643	126969	221465
3644	127002	221427
3645	127038	221393
3646	127068	221350
3647	127096	221304
3648	127132	221271
3649	127165	221232
3650	127198	221194
3651	127238	221169
3652	127272	221133
3653	127304	221093
3654	127334	221050
3655	127367	221011
3656	127401	220975
3657	127435	220939
3658	127471	220906
3659	127500	220860
3660	127529	220816
3661	127563	220780
3662	127594	220739
3663	127635	220714
3664	127666	220672
3665	127701	220639
3666	127730	220594
3667	127767	220562
3668	127797	220520
3669	127827	220476
3670	127856	220431
3671	127888	220391
3672	127917	220346
3673	127947	220303
3674	127988	220278
3675	128025	220247
3676	128057	220208
3677	128094	220176
3678	128121	220129
3679	128149	220082
3680	128187	220053
3681	128218	220011
3682	128249	219970
3683	128283	219934
3684	128312	219889
3685	128346	219853
3686	128377	219811
3687	128408	219770
3688	128440	219730
3689	128475	219697
3690	128508	219658
3691	128538	219615
3692	128573	219581
3693	128603	219538
3694	128633	219494
3695	128659	219445
3696	128691	219405
3697	128718	219357
3698	128750	219317
3699	128781	219275
3700	128811	219234
3701	128848	219202
3702	128884	219169
3703	128921	219138
3704	128952	219097
3705	128982	219054
3706	129011	219009
3707	129036	218959
3708	129069	218919
3709	129101	218881
3710	129136	218846
3711	129170	218809
3712	129206	218777
3713	129242	218745
3714	129277	218710
3715	129315	218680
3716	129347	218641
3717	129379	218602
3718	129417	218572
3719	129447	218529
3720	129479	218489
3721	129513	218453
3722	129549	218420
3723	129583	218385
3724	129627	218365
3725	129670	218344
3726	129701	218303
3727	129740	218275
3728	129777	218244
3729	129815	218215
3730	129855	218190
3731	129893	218159
3732	129927	218123
3733	129962	218089
3734	129996	218053
3735	130026	218010
3736	130060	217973
3737	130093	217935
3738	130127	217899
3739	130166	217872
3740	130197	217831
3741	130237	217804
3742	130275	217774
3743	130307	217736
3744	130341	217699
3745	130370	217654
3746	130401	217613
3747	130435	217577
3748	130470	217543
3749	130508	217514
3750	130543	217480
3751	130584	217454
3752	130614	217413
3753	130646	217372
3754	130674	217326
3755	130716	217303
3756	130747	217263
3757	130776	217219
3758	130817	217193
3759	130849	217153
3760	130875	217105
3761	130908	217067
3762	130943	217032
3763	130979	216999
3764	131008	216956
3765	131038	216913
3766	131072	216877
3767	131109	216844
3768	131144	216811
3769	131178	216775
3770	131209	216734
3771	131246	216703
3772	131276	216660
3773	131313	216629
3774	131348	216594
3775	131380	216555
3776	131414	216518
3777	131445	216478
3778	131474	216434
3779	131511	216401
3780	131545	216366
3781	131579	216330
3782	131614	216296
3783	131646	216256
3784	131680	216220
3785	131714	216183
3786	131744	216141
3787	131779	216107
3788	131807	216061
3789	131839	216021
3790	131868	215977
3791	131904	215944
3792	131936	215904
3793	131966	215862
3794	132001	215828
3795	132033	215788
3796	132070	215757
3797	132107	215727
3798	132136	215682
3799	132173	215652
3800	132208	215616
3801	132238	215573
3802	132278	215547
3803	132312	215512
3804	132352	215485
3805	132383	215444
3806	132415	215406
3807	132444	215361
3808	132472	215314
3809	132502	215273
3810	132536	215236
3811	132567	215196
3812	132596	215152
3813	132625	215108
3814	132654	215063
3815	132683	215020
3816	132712	214975
3817	132740	214929
3818	132770	214887
3819	132800	214844
3820	132833	214806
3821	132863	214764
3822	132897	214728
3823	132927	214686
3824	132964	214654
3825	132991	214608
3826	133022	214566
3827	133050	214522
3828	133079	214477
3829	133111	214437
3830	133142	214397
3831	133176	214361
3832	133208	214321
3833	133245	214291
3834	133278	214252
3835	133312	214217
3836	133348	214184
3837	133379	214143
3838	133406	214096
3839	133442	214063
3840	133473	214022
3841	133511	213993
3842	133545	213957
3843	133577	213919
3844	133607	213875
3845	133648	213852
3846	133678	213808
3847	133709	213768
3848	133742	213731
3849	133776	213695
3850	133811	213659
3851	133851	213634
3852	133888	213602
3853	133918	213560
3854	133952	213525
3855	133981	213480
3856	134016	213446
3857	134047	213405
3858	134088	213380
3859	134119	213340
3860	134148	213296
3861	134182	213261
3862	134216	213224
3863	134246	213182
3864	134278	213143
3865	134307	213099
3866	134340	213061
3867	134374	213026
3868	134404	212983
3869	134434	212941
3870	134462	212896
3871	134492	212853
3872	134522	212811
3873	134550	212766
3874	134579	212722
3875	134609	212679
3876	134637	212635
3877	134669	212595
3878	134698	212552
3879	134732	212516
3880	134768	212484
3881	134799	212442
3882	134828	212399
3883	134861	212361
3884	134896	212328
3885	134934	212297
3886	134963	212254
3887	134995	212214
3888	135029	212178
3889	135059	212136
3890	135088	212093
3891	135119	212053
3892	135146	212005
3893	135176	211963
3894	135208	211924
3895	135244	211891
3896	135282	211861
3897	135317	211828
3898	135360	211805
3899	135391	211766
3900	135422	211724
3901	135452	211683
3902	135481	211639
3903	135509	211595
3904	135544	211559
3905	135578	211524
3906	135610	211485
3907	135644	211450
3908	135679	211415
3909	135714	211381
3910	135747	211344
3911	135782	211309
3912	135815	211272
3913	135844	211229
3914	135875	211188
3915	135900	211138
3916	135928	211093
3917	135958	211051
3918	135987	211008
3919	136017	210965
3920	136045	210921
3921	136080	210886
3922	136112	210847
3923	136145	210809
3924	136183	210780
3925	136210	210734
3926	136243	210697
3927	136275	210658
3928	136304	210614
3929	136338	210578
3930	136371	210540
3931	136404	210503
3932	136437	210467
3933	136472	210432
3934	136504	210394
3935	136534	210352
3936	136564	210309
3937	136592	210264
3938	136628	210231
3939	136658	210190
3940	136690	210151
3941	136718	210107
3942	136753	210071
3943	136787	210036
3944	136819	209998
3945	136848	209954
3946	136879	209914
3947	136911	209876
3948	136941	209833
3949	136974	209796
3950	137005	209755
3951	137034	209712
3952	137069	209678
3953	137145	209707
3954	137202	209705
3955	137236	209671
3956	137269	209633
3957	137302	209595
3958	137344	209572
3959	137376	209534
3960	137410	209497
3961	137451	209473
3962	137492	209448
3963	137529	209417
3964	137559	209374
3965	137593	209339
3966	137626	209301
3967	137659	209265
3968	137691	209225
3969	137730	209197
3970	137759	209154
3971	137799	209127
3972	137832	209090
3973	137864	209051
3974	137901	209020
3975	137934	208984
3976	137965	208943
3977	137996	208902
3978	138029	208864
3979	138066	208833
3980	138095	208791
3981	138130	208757
3982	138161	208717
3983	138194	208678
3984	138225	208639
3985	138272	208623
3986	138325	208616
3987	138359	208580
3988	138389	208538
3989	138418	208495
3990	138450	208456
3991	138485	208421
3992	138515	208380
3993	138549	208345
3994	138581	208306
3995	138610	208262
3996	138638	208217
3997	138663	208169
3998	138699	208135
3999	138725	208088
4000	138759	208051
4001	138789	208011
4002	138825	207978
4003	138856	207938
4004	138890	207902
4005	138919	207858
4006	138950	207819
4007	138985	207784
4008	139020	207750
4009	139061	207724
4010	139090	207682
4011	139119	207639
4012	139145	207590
4013	139181	207558
4014	139217	207526
4015	139253	207492
4016	139282	207449
4017	139313	207409
4018	139343	207368
4019	139371	207323
4020	139406	207289
4021	139437	207249
4022	139470	207211
4023	139499	207169
4024	139534	207135
4025	139562	207089
4026	139599	207059
4027	139630	207019
4028	139666	206985
4029	139700	206951
4030	139727	206905
4031	139764	206873
4032	139798	206837
4033	139830	206799
4034	139860	206758
4035	139894	206722
4036	139929	206688
4037	139966	206656
4038	140004	206627
4039	140039	206593
4040	140069	206551
4041	140104	206517
4042	140136	206478
4043	140181	206459
4044	140214	206422
4045	140253	206394
4046	140286	206356
4047	140320	206320
4048	140360	206293
4049	140394	206258
4050	140432	206228
4051	140464	206190
4052	140497	206153
4053	140527	206111
4054	140556	206068
4055	140589	206031
4056	140617	205986
4057	140654	205956
4058	140684	205914
4059	140713	205872
4060	140742	205829
4061	140779	205797
4062	140818	205769
4063	140847	205725
4064	140880	205689
4065	140913	205652
4066	140946	205614
4067	140979	205578
4068	141015	205545
4069	141052	205513
4070	141090	205483
4071	141121	205444
4072	141152	205403
4073	141219	205416
4074	141255	205383
4075	141291	205350
4076	141332	205325
4077	141359	205279
4078	141395	205247
4079	141426	205206
4080	141456	205165
4081	141487	205125
4082	141522	205092
4083	141551	205049
4084	141586	205015
4085	141620	204978
4086	141651	204938
4087	141686	204904
4088	141714	204860
4089	141748	204824
4090	141775	204779
4091	141810	204744
4092	141839	204702
4093	141874	204667
4094	141904	204627
4095	141936	204587
4096	141969	204550
4097	141998	204508
4098	142035	204476
4099	142066	204436
4100	142094	204393
4101	142126	204355
4102	142160	204319
4103	142187	204273
4104	142221	204237
4105	142251	204195
4106	142280	204154
4107	142309	204110
4108	142340	204071
4109	142375	204036
4110	142402	203992
4111	142435	203954
4112	142475	203926
4113	142510	203893
4114	142540	203851
4115	142570	203811
4116	142603	203773
4117	142640	203743
4118	142674	203707
4119	142703	203664
4120	142736	203627
4121	142766	203586
4122	142802	203552
4123	142834	203515
4124	142867	203478
4125	142899	203440
4126	142933	203403
4127	142963	203362
4128	142992	203320
4129	143024	203282
4130	143059	203247
4131	143088	203204
4132	143115	203158
4133	143149	203124
4134	143183	203089
4135	143213	203047
4136	143246	203009
4137	143283	202978
4138	143312	202937
4139	143343	202896
4140	143374	202857
4141	143406	202818
4142	143445	202790
4143	143475	202748
4144	143502	202704
4145	143536	202667
4146	143564	202624
4147	143596	202586
4148	143632	202553
4149	143659	202508
4150	143686	202462
4151	143715	202420
4152	143746	202380
4153	143776	202339
4154	143811	202305
4155	143845	202269
4156	143880	202236
4157	143909	202192
4158	143940	202152
4159	143967	202108
4160	144001	202072
4161	144034	202035
4162	144067	201998
4163	144104	201967
4164	144141	201936
4165	144172	201897
4166	144202	201855
4167	144234	201817
4168	144262	201773
4169	144289	201728
4170	144318	201686
4171	144347	201643
4172	144378	201604
4173	144420	201580
4174	144481	201581
4175	144515	201546
4176	144546	201507
4177	144582	201474
4178	144612	201432
4179	144645	201396
4180	144675	201355
4181	144711	201323
4182	144741	201281
4183	144769	201238
4184	144801	201199
4185	144832	201160
4186	144867	201125
4187	144896	201083
4188	144932	201050
4189	144960	201007
4190	144993	200970
4191	145023	200929
4192	145061	200899
4193	145089	200856
4194	145121	200817
4195	145149	200774
4196	145186	200743
4197	145229	200719
4198	145258	200676
4199	145288	200636
4200	145321	200600
4201	145352	200559
4202	145393	200534
4203	145430	200503
4204	145464	200467
4205	145497	200431
4206	145534	200399
4207	145565	200360
4208	145598	200323
4209	145636	200293
4210	145671	200259
4211	145699	200215
4212	145737	200185
4213	145766	200143
4214	145794	200100
4215	145819	200051
4216	145854	200018
4217	145885	199979
4218	145918	199942
4219	145948	199900
4220	145984	199867
4221	146020	199835
4222	146048	199792
4223	146083	199757
4224	146116	199721
4225	146149	199684
4226	146183	199648
4227	146223	199621
4228	146263	199594
4229	146291	199551
4230	146319	199508
4231	146346	199462
4232	146384	199432
4233	146415	199393
4234	146449	199357
4235	146488	199329
4236	146534	199309
4237	146569	199276
4238	146601	199238
4239	146633	199200
4240	146663	199159
4241	146706	199135
4242	146737	199096
4243	146767	199055
4244	146801	199020
4245	146828	198975
4246	146863	198942
4247	146894	198902
4248	146927	198866
4249	146957	198824
4250	146990	198787
4251	147020	198747
4252	147051	198707
4253	147081	198667
4254	147111	198625
4255	147144	198590
4256	147176	198552
4257	147204	198507
4258	147235	198468
4259	147264	198427
4260	147293	198384
4261	147325	198346
4262	147360	198313
4263	147391	198272
4264	147425	198237
4265	147454	198196
4266	147481	198151
4267	147513	198112
4268	147541	198070
4269	147571	198029
4270	147601	197988
4271	147630	197946
4272	147664	197911
4273	147697	197874
4274	147730	197837
4275	147758	197794
4276	147788	197753
4277	147823	197720
4278	147859	197686
4279	147886	197643
4280	147927	197616
4281	147956	197574
4282	147987	197535
4283	148022	197502
4284	148055	197464
4285	148091	197432
4286	148121	197391
4287	148162	197365
4288	148193	197326
4289	148222	197285
4290	148249	197239
4291	148279	197198
4292	148306	197154
4293	148335	197112
4294	148363	197069
4295	148394	197030
4296	148427	196993
4297	148457	196952
4298	148488	196913
4299	148519	196874
4300	148550	196836
4301	148580	196794
4302	148610	196754
4303	148648	196724
4304	148682	196688
4305	148715	196653
4306	148746	196613
4307	148782	196580
4308	148815	196544
4309	148844	196502
4310	148874	196462
4311	148908	196426
4312	148945	196395
4313	148976	196355
4314	149007	196317
4315	149038	196278
4316	149069	196238
4317	149103	196202
4318	149133	196162
4319	149165	196124
4320	149200	196090
4321	149229	196049
4322	149266	196017
4323	149297	195979
4324	149331	195943
4325	149358	195898
4326	149384	195854
4327	149415	195814
4328	149452	195783
4329	149479	195739
4330	149513	195704
4331	149540	195658
4332	149567	195614
4333	149595	195571
4334	149622	195527
4335	149652	195487
4336	149683	195447
4337	149711	195405
4338	149740	195362
4339	149772	195324
4340	149798	195280
4341	149826	195236
4342	149855	195195
4343	149885	195154
4344	149915	195114
4345	149947	195076
4346	149988	195050
4347	150018	195009
4348	150047	194968
4349	150074	194924
4350	150110	194892
4351	150142	194854
4352	150179	194823
4353	150210	194783
4354	150240	194743
4355	150270	194702
4356	150297	194659
4357	150326	194616
4358	150361	194584
4359	150396	194549
4360	150428	194511
4361	150464	194479
4362	150496	194441
4363	150526	194400
4364	150557	194362
4365	150589	194324
4366	150620	194286
4367	150652	194248
4368	150683	194208
4369	150716	194172
4370	150746	194132
4371	150775	194090
4372	150810	194056
4373	150842	194019
4374	150871	193978
4375	150907	193944
4376	150944	193914
4377	150972	193871
4378	151001	193829
4379	151029	193786
4380	151062	193750
4381	151091	193709
4382	151129	193679
4383	151162	193642
4384	151197	193608
4385	151228	193569
4386	151256	193527
4387	151286	193486
4388	151312	193442
4389	151349	193409
4390	151385	193377
4391	151446	193376
4392	151482	193344
4393	151514	193306
4394	151552	193277
4395	151581	193235
4396	151617	193202
4397	151650	193166
4398	151686	193134
4399	151734	193116
4400	151778	193094
4401	151814	193061
4402	151845	193022
4403	151876	192983
4404	151907	192944
4405	151941	192910
4406	151971	192870
4407	152002	192830
4408	152031	192789
4409	152063	192752
4410	152097	192716
4411	152125	192674
4412	152156	192635
4413	152188	192597
4414	152222	192562
4415	152254	192524
4416	152287	192488
4417	152320	192452
4418	152357	192420
4419	152386	192378
4420	152421	192345
4421	152455	192310
4422	152485	192270
4423	152524	192241
4424	152562	192211
4425	152599	192180
4426	152641	192155
4427	152679	192125
4428	152714	192090
4429	152750	192059
4430	152797	192039
4431	152839	192015
4432	152882	191990
4433	152919	191959
4434	152967	191942
4435	153006	191913
4436	153040	191878
4437	153069	191836
4438	153098	191796
4439	153132	191760
4440	153173	191733
4441	153206	191697
4442	153235	191656
4443	153271	191624
4444	153301	191583
4445	153339	191554
4446	153375	191520
4447	153405	191480
4448	153436	191441
4449	153487	191427
4450	153530	191404
4451	153569	191375
4452	153608	191346
4453	153641	191309
4454	153677	191277
4455	153713	191245
4456	153746	191208
4457	153778	191171
4458	153817	191141
4459	153846	191101
4460	153880	191065
4461	153914	191030
4462	153944	190990
4463	153978	190955
4464	154008	190915
4465	154036	190873
4466	154066	190832
4467	154098	190795
4468	154130	190757
4469	154161	190718
4470	154191	190678
4471	154224	190643
4472	154261	190610
4473	154292	190571
4474	154328	190539
4475	154360	190501
4476	154387	190458
4477	154420	190421
4478	154450	190382
4479	154489	190352
4480	154527	190322
4481	154561	190288
4482	154606	190266
4483	154641	190232
4484	154675	190197
4485	154719	190174
4486	154759	190146
4487	154796	190115
4488	154833	190084
4489	154865	190046
4490	154899	190011
4491	154935	189978
4492	154967	189941
4493	155000	189905
4494	155032	189867
4495	155063	189829
4496	155107	189805
4497	155138	189766
4498	155170	189729
4499	155205	189695
4500	155238	189658
4501	155271	189623
4502	155303	189585
4503	155333	189545
4504	155362	189504
4505	155397	189470
4506	155430	189433
4507	155459	189392
4508	155497	189362
4509	155530	189326
4510	155569	189297
4511	155610	189270
4512	155642	189233
4513	155683	189206
4514	155718	189173
4515	155754	189140
4516	155783	189099
4517	155821	189068
4518	155855	189033
4519	155886	188994
4520	155927	188968
4521	155967	188941
4522	156002	188907
4523	156036	188871
4524	156076	188844
4525	156114	188813
4526	156144	188773
4527	156176	188735
4528	156214	188706
4529	156252	188675
4530	156291	188646
4531	156325	188612
4532	156368	188586
4533	156401	188551
4534	156437	188518
4535	156467	188478
4536	156497	188438
4537	156528	188399
4538	156560	188362
4539	156595	188328
4540	156626	188290
4541	156656	188250
4542	156688	188212
4543	156720	188174
4544	156749	188133
4545	156781	188096
4546	156809	188054
4547	156842	188018
4548	156875	187981
4549	156906	187943
4550	156940	187907
4551	156975	187874
4552	157012	187842
4553	157042	187802
4554	157071	187762
4555	157100	187720
4556	157131	187682
4557	157161	187642
4558	157187	187597
4559	157222	187564
4560	157249	187520
4561	157282	187483
4562	157309	187440
4563	157339	187401
4564	157368	187359
4565	157398	187320
4566	157429	187281
4567	157456	187237
4568	157487	187198
4569	157522	187166
4570	157556	187130
4571	157588	187092
4572	157622	187058
4573	157653	187019
4574	157687	186985
4575	157717	186944
4576	157751	186909
4577	157786	186876
4578	157819	186840
4579	157852	186803
4580	157883	186765
4581	157915	186727
4582	157948	186691
4583	157981	186655
4584	158012	186617
4585	158047	186582
4586	158079	186545
4587	158109	186506
4588	158144	186472
4589	158176	186434
4590	158208	186397
4591	158244	186364
4592	158275	186325
4593	158314	186296
4594	158346	186259
4595	158378	186222
4596	158408	186182
4597	158438	186143
4598	158471	186106
4599	158506	186072
4600	158536	186032
4601	158566	185994
4602	158594	185951
4603	158632	185921
4604	158670	185890
4605	158706	185857
4606	158745	185829
4607	158780	185795
4608	158813	185759
4609	158848	185724
4610	158882	185690
4611	158911	185649
4612	158952	185622
4613	158986	185587
4614	159019	185551
4615	159049	185512
4616	159081	185473
4617	159121	185446
4618	159152	185407
4619	159184	185370
4620	159212	185328
4621	159241	185287
4622	159273	185250
4623	159309	185217
4624	159350	185191
4625	159381	185152
4626	159409	185110
4627	159436	185067
4628	159466	185027
4629	159502	184995
4630	159536	184960
4631	159566	184920
4632	159593	184877
4633	159628	184843
4634	159661	184807
4635	159689	184765
4636	159719	184726
4637	159762	184701
4638	159799	184669
4639	159830	184631
4640	159863	184595
4641	159897	184560
4642	159926	184520
4643	159954	184478
4644	159992	184448
4645	160030	184417
4646	160060	184377
4647	160089	184337
4648	160125	184304
4649	160151	184260
4650	160183	184222
4651	160217	184187
4652	160254	184156
4653	160299	184134
4654	160333	184098
4655	160358	184053
4656	160392	184019
4657	160428	183986
4658	160469	183959
4659	160500	183920
4660	160537	183889
4661	160568	183851
4662	160597	183811
4663	160625	183768
4664	160655	183729
4665	160688	183693
4666	160717	183652
4667	160749	183615
4668	160778	183574
4669	160810	183537
4670	160844	183502
4671	160877	183466
4672	160910	183430
4673	160940	183390
4674	160971	183352
4675	161001	183313
4676	161028	183270
4677	161057	183229
4678	161088	183191
4679	161125	183159
4680	161165	183131
4681	161203	183100
4682	161242	183072
4683	161279	183041
4684	161315	183008
4685	161348	182971
4686	161395	182952
4687	161445	182934
4688	161498	182920
4689	161543	182898
4690	161605	182895
4691	161660	182884
4692	161729	182889
4693	161791	182885
4694	161827	182853
4695	161861	182817
4696	161908	182797
4697	161947	182767
4698	161981	182732
4699	162012	182695
4700	162045	182658
4701	162083	182627
4702	162117	182593
4703	162153	182560
4704	162188	182526
4705	162220	182489
4706	162263	182464
4707	162296	182428
4708	162327	182389
4709	162358	182351
4710	162395	182320
4711	162426	182281
4712	162455	182240
4713	162491	182208
4714	162550	182201
4715	162588	182170
4716	162640	182155
4717	162685	182133
4718	162714	182092
4719	162745	182054
4720	162771	182010
4721	162803	181973
4722	162835	181935
4723	162864	181894
4724	162904	181866
4725	162932	181825
4726	162964	181788
4727	162994	181748
4728	163026	181711
4729	163063	181679
4730	163124	181674
4731	163296	181793
4732	163371	181803
4733	163422	181787
4734	163476	181775
4735	163518	181748
4736	163556	181717
4737	163589	181681
4738	163622	181644
4739	163658	181612
4740	163689	181573
4741	163723	181538
4742	163753	181499
4743	163793	181470
4744	163821	181429
4745	163856	181395
4746	163883	181352
4747	163921	181321
4748	163953	181283
4749	163978	181238
4750	164010	181202
4751	164043	181166
4752	164072	181124
4753	164104	181088
4754	164138	181053
4755	164164	181008
4756	164197	180972
4757	164245	180952
4758	164280	180919
4759	164318	180888
4760	164351	180852
4761	164398	180831
4762	164434	180799
4763	164464	180759
4764	164498	180723
4765	164531	180688
4766	164575	180663
4767	164611	180630
4768	164638	180587
4769	164671	180551
4770	164702	180512
4771	164734	180476
4772	164770	180442
4773	164800	180404
4774	164838	180372
