iter	RMSE
3219	8.749680397
3220	8.749653766
3221	8.74964364
3222	8.74962921
3223	8.749623742
3224	8.749612693
3225	8.749583351
3226	8.74956745
3227	8.749548992
3228	8.749554297
3229	8.749542526
3230	8.749525415
3231	8.749524649
3232	8.749501081
3233	8.749488961
3234	8.749468594
3235	8.749470325
3236	8.749463765
3237	8.749452239
3238	8.749439167
3239	8.749434212
3240	8.749407989
3241	8.749398329
3242	8.749383902
3243	8.749375432
3244	8.749378224
3245	8.749352716
3246	8.749336655
3247	8.74932637
3248	8.749323661
3249	8.749303718
3250	8.749292379
3251	8.749284881
3252	8.749267761
3253	8.749250101
3254	8.749222838
3255	8.749205558
3256	8.749199921
3257	8.749194026
3258	8.749184482
3259	8.749166384
3260	8.749150992
3261	8.749139529
3262	8.749108957
3263	8.749096186
3264	8.749087719
3265	8.749067202
3266	8.749060637
3267	8.749053378
3268	8.749048692
3269	8.749031599
3270	8.749026987
3271	8.749025684
3272	8.748995181
3273	8.74897794
3274	8.748966861
3275	8.748965682
3276	8.748951568
3277	8.748952529
3278	8.748929185
3279	8.748908827
3280	8.748884074
3281	8.748855795
3282	8.748835536
3283	8.748807418
3284	8.748782056
3285	8.748783005
3286	8.748772877
3287	8.748762669
3288	8.748754804
3289	8.748727214
3290	8.74872405
3291	8.748702411
3292	8.748679853
3293	8.74867461
3294	8.748658776
3295	8.748634982
3296	8.748626967
3297	8.748593775
3298	8.748585553
3299	8.748577639
3300	8.748559709
3301	8.748538367
3302	8.748525987
3303	8.748518235
3304	8.748508102
3305	8.748491502
3306	8.748475098
3307	8.748447538
3308	8.748447182
3309	8.748442351
3310	8.748442678
3311	8.748436951
3312	8.748410185
3313	8.74840703
3314	8.7483931
3315	8.748391763
3316	8.748392324
3317	8.748385063
3318	8.748366448
3319	8.748362087
3320	8.748357003
3321	8.748347512
3322	8.748343431
3323	8.748324626
3324	8.7483036
3325	8.748292054
3326	8.748279408
3327	8.748258668
3328	8.748235917
3329	8.74823815
3330	8.748212942
3331	8.748206214
3332	8.748205156
3333	8.748200783
3334	8.748193943
3335	8.748194767
3336	8.748186111
3337	8.748184684
3338	8.74817828
3339	8.748172173
3340	8.748146484
3341	8.748137079
3342	8.748114392
3343	8.748105711
3344	8.748068616
3345	8.748064038
3346	8.748048853
3347	8.748029074
3348	8.74801549
3349	8.748006686
3350	8.748002017
3351	8.747975974
3352	8.747958945
3353	8.747964991
3354	8.747960497
3355	8.747948576
3356	8.747938799
3357	8.747914281
3358	8.747919817
3359	8.747898137
3360	8.747894212
3361	8.747890353
3362	8.747876522
3363	8.747863062
3364	8.747871688
3365	8.747867822
3366	8.747852809
3367	8.747832548
3368	8.747837851
3369	8.747802191
3370	8.747797009
3371	8.747791832
3372	8.747784435
3373	8.747769571
3374	8.747755998
3375	8.747744759
3376	8.747744786
3377	8.747743639
3378	8.747739211
3379	8.747729611
3380	8.747719075
3381	8.747705289
3382	8.747697294
3383	8.747680149
3384	8.747668964
3385	8.747667606
3386	8.747659673
3387	8.747646659
3388	8.747638847
3389	8.747625649
3390	8.747619803
3391	8.74761136
3392	8.747609666
3393	8.747595626
3394	8.747596244
3395	8.747594928
3396	8.747596879
3397	8.747598912
3398	8.747589295
3399	8.747585185
3400	8.747569119
3401	8.747549494
3402	8.747532616
3403	8.747522053
3404	8.747505396
3405	8.747491658
3406	8.747483118
3407	8.747477943
3408	8.747454922
3409	8.747448139
3410	8.747440935
3411	8.74742536
3412	8.747426871
3413	8.747401295
3414	8.747403929
3415	8.747386213
3416	8.747363253
3417	8.747346196
3418	8.747338477
3419	8.747317707
3420	8.747322861
3421	8.747315429
3422	8.74730288
3423	8.747285835
3424	8.74727298
3425	8.747270066
3426	8.747265621
3427	8.747256039
3428	8.747253516
3429	8.747232152
3430	8.747228154
3431	8.747224396
3432	8.747214743
3433	8.747202404
3434	8.747188199
3435	8.74716867
3436	8.747151632
3437	8.747147613
3438	8.747152711
3439	8.747149782
3440	8.747128888
3441	8.747108083
3442	8.747095231
3443	8.747078962
3444	8.747064048
3445	8.747052365
3446	8.74702938
3447	8.74700123
3448	8.746987301
3449	8.746965077
3450	8.746943678
3451	8.746917426
3452	8.746918308
3453	8.746928665
3454	8.746907549
3455	8.746904631
3456	8.746889285
3457	8.746890702
3458	8.746887894
3459	8.746874277
3460	8.746849179
3461	8.746833179
3462	8.746821434
3463	8.746815869
3464	8.746809986
3465	8.746805748
3466	8.746793196
3467	8.746772557
3468	8.746780459
3469	8.746767014
3470	8.746732534
3471	8.746730701
3472	8.746728262
3473	8.746726601
3474	8.746693616
3475	8.746672
3476	8.746667763
3477	8.746654561
3478	8.746646376
3479	8.746635952
3480	8.746635733
3481	8.746644259
3482	8.746630538
3483	8.74660956
3484	8.746606675
3485	8.746595892
3486	8.746565188
3487	8.746568936
3488	8.746552103
3489	8.746550647
3490	8.746550306
3491	8.746543774
3492	8.746547298
3493	8.746512947
3494	8.746510872
3495	8.746495251
3496	8.746495484
3497	8.746496129
3498	8.746484991
3499	8.746464547
3500	8.746444508
3501	8.746447885
3502	8.74643977
3503	8.746431489
3504	8.746420381
3505	8.746400247
3506	8.746399311
3507	8.746378378
3508	8.746379876
3509	8.746363041
3510	8.746357819
3511	8.746343438
3512	8.746336148
3513	8.74632296
3514	8.746310425
3515	8.746292991
3516	8.746288265
3517	8.746286579
3518	8.746272795
3519	8.746265284
3520	8.746251911
3521	8.74624321
3522	8.746228852
3523	8.746216126
3524	8.746193995
3525	8.746195916
3526	8.746197579
3527	8.746196044
3528	8.746193658
3529	8.746173835
3530	8.746162944
3531	8.746160657
3532	8.746150341
3533	8.746117238
3534	8.746113517
3535	8.746108596
3536	8.746102327
3537	8.746085585
3538	8.746062203
3539	8.746052785
3540	8.746051604
3541	8.746048946
3542	8.746046311
3543	8.746050855
3544	8.746040268
3545	8.746035356
3546	8.746020214
3547	8.74601227
3548	8.746011799
3549	8.74599647
3550	8.74597616
3551	8.745972744
3552	8.745967513
3553	8.745937591
3554	8.745920768
3555	8.745930086
3556	8.745939723
3557	8.745921257
3558	8.74592169
3559	8.745933698
3560	8.745922857
3561	8.745897547
3562	8.745885856
3563	8.745855716
3564	8.745865106
3565	8.745861424
3566	8.745866437
3567	8.745863134
3568	8.745854841
3569	8.745850205
3570	8.745847421
3571	8.745829388
3572	8.745820522
3573	8.745817134
3574	8.745809164
3575	8.745789744
3576	8.745791746
3577	8.745778237
3578	8.745781928
3579	8.745776704
3580	8.745766841
3581	8.74576625
3582	8.745754958
3583	8.745749547
3584	8.745747932
3585	8.745741023
3586	8.745736592
3587	8.745728656
3588	8.745710281
3589	8.745693869
3590	8.745697135
3591	8.74568006
3592	8.745666019
3593	8.745662696
3594	8.745660243
3595	8.745665889
3596	8.745652801
3597	8.745636721
3598	8.745624739
3599	8.745628108
3600	8.745634006
3601	8.745633409
3602	8.745619886
3603	8.745618623
3604	8.74560199
3605	8.745601087
3606	8.745588109
3607	8.74559436
3608	8.745588599
3609	8.74557782
3610	8.745547275
3611	8.745550167
3612	8.745536725
3613	8.745523788
3614	8.745511558
3615	8.745496337
3616	8.745488247
3617	8.74547917
3618	8.745481872
3619	8.745471736
3620	8.74547049
3621	8.745457796
3622	8.745446896
3623	8.745428763
3624	8.74541742
3625	8.745408044
3626	8.745391348
3627	8.745377653
3628	8.745374757
3629	8.745368436
3630	8.745327521
3631	8.745319521
3632	8.745312085
3633	8.74530454
3634	8.745297495
3635	8.745293254
3636	8.745285153
3637	8.74526439
3638	8.745248093
3639	8.745237852
3640	8.745218163
3641	8.745206431
3642	8.745197635
3643	8.745184421
3644	8.74517281
3645	8.745172383
3646	8.745173234
3647	8.745166987
3648	8.745159059
3649	8.74516327
3650	8.745147886
3651	8.745140179
3652	8.745122623
3653	8.745108892
3654	8.745100098
3655	8.745080938
3656	8.745077031
3657	8.745064932
3658	8.745045211
3659	8.745038459
3660	8.745035071
3661	8.745017949
3662	8.745005673
3663	8.744985832
3664	8.744982209
3665	8.744967973
3666	8.744968366
3667	8.744965694
3668	8.744963694
3669	8.744959915
3670	8.744962086
3671	8.744957549
3672	8.744950153
3673	8.744946045
3674	8.7449492
3675	8.744928286
3676	8.744917947
3677	8.74491805
3678	8.744898921
3679	8.744868348
3680	8.744860998
3681	8.744848901
3682	8.744837084
3683	8.744830018
3684	8.744823284
3685	8.744822077
3686	8.744820337
3687	8.744800684
3688	8.744807946
3689	8.744813373
3690	8.744790636
3691	8.744783421
3692	8.744776263
3693	8.744772614
3694	8.744760398
3695	8.744743374
3696	8.744733878
3697	8.744715087
3698	8.744702456
3699	8.744698068
3700	8.744660197
3701	8.744655098
3702	8.744636472
3703	8.744612633
3704	8.744607946
3705	8.744578484
3706	8.744550193
3707	8.744554303
3708	8.74454209
3709	8.74452337
3710	8.744524361
3711	8.744514274
3712	8.74449287
3713	8.744480177
3714	8.744483111
3715	8.744472917
3716	8.744460677
3717	8.744457791
3718	8.744449653
3719	8.744435578
3720	8.744436439
3721	8.744422157
3722	8.744413393
3723	8.744410274
3724	8.744394304
3725	8.744372428
3726	8.744362419
3727	8.744365201
3728	8.744347672
3729	8.744344608
3730	8.744338
3731	8.744329944
3732	8.744308899
3733	8.744292387
3734	8.744286876
3735	8.74428101
3736	8.744253763
3737	8.744251103
3738	8.744250801
3739	8.744240478
3740	8.744227001
3741	8.744206456
3742	8.744183449
3743	8.744191605
3744	8.744186092
3745	8.744170983
3746	8.74416938
3747	8.744150247
3748	8.744143512
3749	8.744137169
3750	8.744141003
3751	8.744135841
3752	8.744113867
3753	8.744109047
3754	8.744104601
3755	8.744102706
3756	8.744107847
3757	8.744080267
3758	8.744075373
3759	8.744073422
3760	8.744077473
3761	8.744070801
3762	8.744064258
3763	8.744041997
3764	8.744024284
3765	8.743997609
3766	8.743991086
3767	8.743976418
3768	8.743964042
3769	8.743958694
3770	8.743949519
3771	8.743946387
3772	8.743942108
3773	8.743927956
3774	8.743920272
3775	8.743925473
3776	8.743926244
3777	8.743917989
3778	8.743910097
3779	8.743910703
3780	8.743897448
3781	8.7438864
3782	8.743873127
3783	8.74386423
3784	8.743850784
3785	8.743839449
3786	8.74382605
3787	8.743825325
3788	8.743808632
3789	8.743811091
3790	8.743810674
3791	8.743798186
3792	8.743802471
3793	8.743805765
3794	8.74380481
3795	8.743782955
3796	8.74378704
3797	8.74376806
3798	8.743760661
3799	8.743742548
3800	8.74371642
3801	8.743706973
3802	8.743710424
3803	8.74369454
3804	8.743672989
3805	8.743674861
3806	8.743655501
3807	8.743655881
3808	8.743657775
3809	8.74362547
3810	8.743627718
3811	8.743619245
3812	8.743610734
3813	8.743596778
3814	8.74360219
3815	8.743595872
3816	8.743594968
3817	8.743581868
3818	8.743574752
3819	8.743561391
3820	8.743538168
3821	8.743523836
3822	8.743507255
3823	8.743477936
3824	8.743472575
3825	8.743464011
3826	8.743452738
3827	8.743448464
3828	8.743451567
3829	8.74344438
3830	8.743430179
3831	8.74343582
3832	8.743441372
3833	8.743430997
3834	8.743426625
3835	8.743407548
3836	8.743409532
3837	8.743401711
3838	8.743406739
3839	8.743385947
3840	8.743374987
3841	8.74335435
3842	8.743358796
3843	8.743359997
3844	8.743347703
3845	8.743343764
3846	8.743338021
3847	8.743322128
3848	8.743312345
3849	8.743307745
3850	8.743281636
3851	8.743286602
3852	8.743277362
3853	8.7432843
3854	8.743279209
3855	8.743272645
3856	8.743280842
3857	8.743259945
3858	8.743247947
3859	8.743245365
3860	8.743241505
3861	8.743243273
3862	8.743234731
3863	8.743236759
3864	8.743237257
3865	8.743240386
3866	8.743239856
3867	8.743229806
3868	8.743226456
3869	8.743210656
3870	8.743192239
3871	8.74317128
3872	8.743163768
3873	8.743149583
3874	8.743140809
3875	8.743120604
3876	8.743113609
3877	8.743097466
3878	8.743096211
3879	8.743084429
3880	8.743080938
3881	8.743071439
3882	8.743067074
3883	8.74305336
3884	8.743055195
3885	8.743043099
3886	8.743042786
3887	8.743036391
3888	8.743022725
3889	8.743018269
3890	8.742998214
3891	8.742978879
3892	8.742967254
3893	8.742970196
3894	8.742957695
3895	8.742945051
3896	8.742935039
3897	8.742933584
3898	8.742915809
3899	8.742894558
3900	8.742892848
3901	8.742888223
3902	8.7428842
3903	8.742886482
3904	8.742879891
3905	8.742875478
3906	8.742865386
3907	8.742866559
3908	8.742872611
3909	8.742866208
3910	8.742855768
3911	8.742857309
3912	8.742841988
3913	8.742832982
3914	8.742821869
3915	8.742803359
3916	8.742792399
3917	8.742786117
3918	8.742787306
3919	8.742772764
3920	8.74276394
3921	8.7427653
3922	8.742755695
3923	8.742738813
3924	8.742736757
3925	8.742727924
3926	8.742709042
3927	8.742688607
3928	8.742684147
3929	8.742666774
3930	8.742657226
3931	8.742644879
3932	8.742641773
3933	8.742630385
3934	8.742623166
3935	8.74261565
3936	8.742592779
3937	8.742584145
3938	8.742589006
3939	8.74257359
3940	8.742572188
3941	8.74257296
3942	8.742560486
3943	8.742541308
3944	8.742550296
3945	8.742537301
3946	8.742522237
3947	8.742515808
3948	8.742510923
3949	8.74249786
3950	8.742486093
3951	8.742489188
3952	8.742468394
3953	8.742449483
3954	8.742458895
3955	8.742462992
3956	8.74245805
3957	8.742428569
3958	8.742419971
3959	8.742390369
3960	8.74237927
3961	8.742367184
3962	8.742352303
3963	8.742339204
3964	8.742319716
3965	8.742307748
3966	8.742310773
3967	8.742296699
3968	8.742297627
3969	8.742283895
3970	8.742279059
3971	8.742275308
3972	8.742267352
3973	8.74224705
3974	8.742244167
3975	8.742249703
3976	8.742237961
3977	8.742227425
3978	8.74223592
3979	8.742226158
3980	8.742203877
3981	8.742195965
3982	8.742190704
3983	8.742187024
3984	8.742195701
3985	8.742192385
3986	8.742190354
3987	8.742171611
3988	8.742157869
3989	8.742147396
3990	8.742151761
3991	8.742140689
3992	8.74212405
3993	8.742091175
3994	8.742071822
3995	8.742062769
3996	8.742067432
3997	8.742056217
3998	8.742038159
3999	8.742025225
4000	8.741994662
4001	8.741995893
4002	8.741988504
4003	8.741977962
4004	8.74197289
4005	8.741963402
4006	8.74194862
4007	8.741940153
4008	8.741919621
4009	8.741921737
4010	8.741914732
4011	8.741916705
4012	8.741918545
4013	8.741915187
4014	8.741907636
4015	8.741905017
4016	8.741898377
4017	8.741891844
4018	8.741872149
4019	8.741861019
4020	8.741848808
4021	8.74184081
4022	8.741832129
4023	8.741825801
4024	8.741824961
4025	8.741811208
4026	8.741808927
4027	8.741796845
4028	8.741792913
4029	8.741795957
4030	8.741792669
4031	8.741785556
4032	8.741772792
4033	8.741759519
4034	8.741758655
4035	8.741750695
4036	8.741746835
4037	8.74173714
4038	8.741734016
4039	8.741728461
4040	8.741725102
4041	8.741723141
4042	8.741707145
4043	8.741686891
4044	8.741682785
4045	8.741680626
4046	8.741676053
4047	8.741676597
4048	8.741671066
4049	8.741668301
4050	8.741663625
4051	8.741658353
4052	8.741646624
4053	8.741639743
4054	8.741619009
4055	8.741615406
4056	8.741607769
4057	8.741595419
4058	8.74158739
4059	8.741588854
4060	8.741583145
4061	8.74157605
4062	8.741572868
4063	8.741566034
4064	8.741559607
4065	8.741559789
4066	8.741548552
4067	8.741550512
4068	8.741552636
4069	8.741545071
4070	8.741540005
4071	8.741510819
4072	8.741508071
4073	8.741494123
4074	8.741481924
4075	8.741476585
4076	8.741477979
4077	8.741469963
4078	8.741474934
4079	8.741468107
4080	8.741464988
4081	8.741466351
4082	8.741459943
4083	8.741455904
4084	8.741434003
4085	8.741416701
4086	8.741406308
4087	8.741406535
4088	8.741385914
4089	8.74138702
4090	8.741367818
4091	8.741352919
4092	8.74133901
4093	8.741328057
4094	8.741320069
4095	8.741310664
4096	8.74131283
4097	8.741285904
4098	8.741279561
4099	8.74127706
4100	8.741272117
4101	8.741252416
4102	8.741252655
4103	8.741236094
4104	8.741229598
4105	8.741222963
4106	8.74122496
4107	8.741225343
4108	8.741210474
4109	8.741182909
4110	8.741189035
4111	8.741175514
4112	8.741157245
4113	8.741154912
4114	8.741161644
4115	8.74115255
4116	8.741152378
4117	8.741156643
4118	8.741155472
4119	8.741146531
4120	8.741137612
4121	8.741132449
4122	8.741117935
4123	8.741112859
4124	8.741114641
4125	8.741103359
4126	8.741097673
4127	8.741081536
4128	8.741069842
4129	8.741063065
4130	8.741056657
4131	8.741051863
4132	8.741047703
4133	8.741031828
4134	8.741035963
4135	8.741033696
4136	8.741024367
4137	8.741020322
4138	8.74100843
4139	8.741000284
4140	8.740997118
4141	8.740992858
4142	8.740983997
4143	8.740980141
4144	8.740972622
4145	8.740967399
4146	8.740971333
4147	8.740972435
4148	8.74097443
4149	8.740953161
4150	8.740939124
4151	8.74093312
4152	8.740940856
4153	8.740936497
4154	8.74092958
4155	8.740912664
4156	8.740916052
4157	8.74089431
4158	8.740888121
4159	8.740868011
4160	8.740852099
4161	8.740842033
4162	8.740836615
4163	8.740836513
4164	8.740825055
4165	8.740809907
4166	8.740814133
4167	8.740800651
4168	8.740785259
4169	8.740781577
4170	8.740774809
4171	8.740766137
4172	8.740753167
4173	8.740744284
4174	8.740738161
4175	8.740726382
4176	8.74071919
4177	8.740698752
4178	8.740680199
4179	8.740676333
4180	8.740676556
4181	8.740666563
4182	8.740649943
4183	8.740647358
4184	8.740653021
4185	8.740645919
4186	8.740639921
4187	8.740644566
4188	8.740637707
4189	8.74063681
4190	8.740645818
4191	8.740618492
4192	8.7406171
4193	8.740618543
4194	8.740616943
4195	8.740610674
4196	8.740594128
4197	8.740590346
4198	8.740582378
4199	8.740568393
4200	8.740553857
4201	8.740536698
4202	8.740524559
4203	8.740507978
4204	8.74049889
4205	8.740494744
4206	8.740485539
4207	8.740491406
4208	8.740482
4209	8.740466148
4210	8.740460002
4211	8.740436594
4212	8.740418759
4213	8.740415689
4214	8.740404387
4215	8.740394269
4216	8.740373045
4217	8.740363431
4218	8.740350108
4219	8.740345432
4220	8.740336073
4221	8.740319296
4222	8.740312066
4223	8.740306679
4224	8.740314391
4225	8.740298608
4226	8.740296752
4227	8.740274512
4228	8.740269671
4229	8.740257405
4230	8.740253637
4231	8.740248152
4232	8.740227848
4233	8.740213659
4234	8.740195716
4235	8.740194949
4236	8.74018489
4237	8.74016954
4238	8.740164265
4239	8.740151444
4240	8.740136549
4241	8.74011717
4242	8.74010949
4243	8.740094333
4244	8.740090491
4245	8.740083233
4246	8.740081293
4247	8.740067378
4248	8.740037737
4249	8.740041436
4250	8.74003363
4251	8.740034205
4252	8.740031245
4253	8.740028208
4254	8.740019588
4255	8.740014777
4256	8.739995956
4257	8.739985901
4258	8.739977356
4259	8.739981481
4260	8.73996813
4261	8.739949461
4262	8.739942989
4263	8.739940607
4264	8.739919642
4265	8.739907152
4266	8.739899555
4267	8.739876103
4268	8.739870992
4269	8.739858013
4270	8.739834364
4271	8.739821146
4272	8.739818101
4273	8.739807028
4274	8.739790548
4275	8.739781008
4276	8.739789569
4277	8.739794981
4278	8.739795689
4279	8.739784971
4280	8.739780071
4281	8.739779816
4282	8.73977439
4283	8.739749036
4284	8.739742381
4285	8.739745238
4286	8.73974141
4287	8.739739445
4288	8.739723698
4289	8.739715516
4290	8.739719086
4291	8.739708827
4292	8.739702377
4293	8.739694915
4294	8.73969054
4295	8.739685313
4296	8.739674882
4297	8.739655361
4298	8.739644714
4299	8.739645538
4300	8.739638693
4301	8.739637133
4302	8.73965007
4303	8.73964363
4304	8.739626312
4305	8.739627095
4306	8.739616022
4307	8.739603905
4308	8.73958799
4309	8.739578229
4310	8.739569045
4311	8.739538563
4312	8.739538778
4313	8.739527179
4314	8.739527162
4315	8.73952227
4316	8.739514101
4317	8.73949924
4318	8.73948384
4319	8.739471289
4320	8.739466893
4321	8.739465245
4322	8.73945348
4323	8.73944956
4324	8.739459219
4325	8.739456132
4326	8.739449951
4327	8.739440679
4328	8.73944927
4329	8.739447398
4330	8.739445517
4331	8.739432586
4332	8.73941528
4333	8.739396498
4334	8.739380417
4335	8.739369888
4336	8.73936062
4337	8.739352117
4338	8.739354887
4339	8.739333968
4340	8.739326147
4341	8.739313622
4342	8.739298339
4343	8.739295388
4344	8.739275647
4345	8.739269673
4346	8.739255938
4347	8.739250767
4348	8.739243122
4349	8.739237166
4350	8.739236658
4351	8.739224277
4352	8.739231255
4353	8.739227206
4354	8.739223979
4355	8.739213294
4356	8.73920419
4357	8.739188413
4358	8.739163779
4359	8.739146906
4360	8.739142074
4361	8.73913325
4362	8.739125099
4363	8.73910583
4364	8.739088562
4365	8.739074786
4366	8.739061827
4367	8.739047334
4368	8.739054574
4369	8.739045606
4370	8.739022901
4371	8.739019608
4372	8.739015685
4373	8.739010901
4374	8.739010072
4375	8.739002143
4376	8.738997458
4377	8.738982489
4378	8.738975634
4379	8.738965033
4380	8.738937549
4381	8.738932194
4382	8.738925162
4383	8.738913248
4384	8.738911132
4385	8.738919916
4386	8.738916954
4387	8.738904555
4388	8.738904116
4389	8.738884174
4390	8.738867956
4391	8.738853201
4392	8.738868671
4393	8.738870767
4394	8.73886123
4395	8.738846669
4396	8.738845644
4397	8.738838144
4398	8.738831934
4399	8.738804073
4400	8.73880306
4401	8.738808323
4402	8.738785621
4403	8.73878807
4404	8.738781007
4405	8.738763427
4406	8.738761806
4407	8.738760144
4408	8.738760828
4409	8.738753082
4410	8.738757571
4411	8.738754801
4412	8.738754961
4413	8.738749364
4414	8.738743757
4415	8.738726377
4416	8.738730467
4417	8.738721704
4418	8.738732117
4419	8.738734514
4420	8.73873028
4421	8.738738995
4422	8.738726451
4423	8.738708408
4424	8.738719086
4425	8.738702354
4426	8.738701429
4427	8.738693202
4428	8.73868286
4429	8.738676368
4430	8.738658182
4431	8.738650192
4432	8.738634
4433	8.738620595
4434	8.738603282
4435	8.73858174
4436	8.738560156
4437	8.738562119
4438	8.738561462
4439	8.738560146
4440	8.738557768
4441	8.738559098
4442	8.738552638
4443	8.738543575
4444	8.738546634
4445	8.738520242
4446	8.738506024
4447	8.738508093
4448	8.738499777
4449	8.738490632
4450	8.73847827
4451	8.738455887
4452	8.738452254
4453	8.738427853
4454	8.738423295
4455	8.738411491
4456	8.738406045
4457	8.738403315
4458	8.738401538
4459	8.738400487
4460	8.73839591
4461	8.738393955
4462	8.738382505
4463	8.738384182
4464	8.738374306
4465	8.738368304
4466	8.738371782
4467	8.738359827
4468	8.738371347
4469	8.738367967
4470	8.73835658
4471	8.738347449
4472	8.738343926
4473	8.738338201
4474	8.738332467
4475	8.738320889
4476	8.738317114
4477	8.738304557
4478	8.738298081
4479	8.738284558
4480	8.73826691
4481	8.738252434
4482	8.738249256
4483	8.738233257
4484	8.738232079
4485	8.738224555
4486	8.738209121
4487	8.738200713
4488	8.738185225
4489	8.738179091
4490	8.738171767
4491	8.738148514
4492	8.73813959
4493	8.738133328
4494	8.738129221
4495	8.73812872
4496	8.738103938
4497	8.738105665
4498	8.738094019
4499	8.738095171
4500	8.738081839
4501	8.738083183
4502	8.738072597
4503	8.73807969
4504	8.738075148
4505	8.738063014
4506	8.738064146
4507	8.738057196
4508	8.738040689
4509	8.738043344
4510	8.738033816
4511	8.738031731
4512	8.738028827
4513	8.738035806
4514	8.738023901
4515	8.738010247
4516	8.737996317
4517	8.737988992
4518	8.737992241
4519	8.737982111
4520	8.737957308
4521	8.737951425
4522	8.737933311
4523	8.737925702
4524	8.73791525
4525	8.737909387
4526	8.737906787
4527	8.737879068
4528	8.737872136
4529	8.73786135
4530	8.737857324
4531	8.737833911
4532	8.737829908
4533	8.737823768
4534	8.73781311
4535	8.737799109
4536	8.737789132
4537	8.737784112
4538	8.737787456
4539	8.737783803
4540	8.737773781
4541	8.737765465
4542	8.737758756
4543	8.737760906
4544	8.737759831
4545	8.737747713
4546	8.737738118
4547	8.737728073
4548	8.737712153
4549	8.737703338
4550	8.737689978
4551	8.737683026
4552	8.737687519
4553	8.737684584
4554	8.737670596
4555	8.737652278
4556	8.737637242
4557	8.737638958
4558	8.737642889
4559	8.737645517
4560	8.737619539
4561	8.737613032
4562	8.737603303
4563	8.73759787
4564	8.737595152
4565	8.737575046
4566	8.737559141
4567	8.737543216
4568	8.737537167
4569	8.737539417
4570	8.737538902
4571	8.737521961
4572	8.73752557
4573	8.737516493
4574	8.737506623
4575	8.737503113
4576	8.737511783
4577	8.737491414
4578	8.737483959
4579	8.737472007
4580	8.737468002
4581	8.737464851
4582	8.737454159
4583	8.737432108
4584	8.737443945
4585	8.737427967
4586	8.737426031
4587	8.737420941
4588	8.737410954
4589	8.737384996
4590	8.737384199
4591	8.737392821
4592	8.737392944
4593	8.737385565
4594	8.737379364
4595	8.737366202
4596	8.737361605
4597	8.737358672
4598	8.737349233
4599	8.737348269
4600	8.737346809
4601	8.737350686
4602	8.73734744
4603	8.737341853
4604	8.737339628
4605	8.737332215
4606	8.73732627
4607	8.737324284
4608	8.73730688
4609	8.737322784
4610	8.737320919
4611	8.737299689
4612	8.737277514
4613	8.737276418
4614	8.737267804
4615	8.73727448
4616	8.737276782
4617	8.737259056
4618	8.73724782
4619	8.737252274
4620	8.737247997
4621	8.737256174
4622	8.737253412
4623	8.737256072
4624	8.737262464
4625	8.737265803
4626	8.737257573
4627	8.737265031
4628	8.737260845
4629	8.737265661
4630	8.737236117
4631	8.737221444
4632	8.737214052
4633	8.737196205
4634	8.737194131
4635	8.737184702
4636	8.737195749
4637	8.737184841
4638	8.737183791
4639	8.737180272
4640	8.737167797
4641	8.737166781
4642	8.737166715
4643	8.737156456
4644	8.737143725
4645	8.737147542
4646	8.737136438
4647	8.737134559
4648	8.737126783
4649	8.737117652
4650	8.73712006
4651	8.737116934
4652	8.737111182
4653	8.737104732
4654	8.737096893
4655	8.737099337
4656	8.737082719
4657	8.737071456
4658	8.737072641
4659	8.737073726
4660	8.737054211
4661	8.737052655
4662	8.737034244
4663	8.737021757
4664	8.737019908
4665	8.737011803
4666	8.73700269
4667	8.73699708
4668	8.737003327
4669	8.736997148
4670	8.736978774
4671	8.736975994
4672	8.736959801
4673	8.736953888
4674	8.736939526
4675	8.736917377
4676	8.73690456
4677	8.736907832
4678	8.736898494
4679	8.736891409
4680	8.736882654
4681	8.736886237
4682	8.736890475
4683	8.736882728
4684	8.736877107
4685	8.736869379
4686	8.736865922
4687	8.736843315
4688	8.736837601
4689	8.736826219
4690	8.736824089
4691	8.736806205
4692	8.736800423
4693	8.736790224
4694	8.736788403
4695	8.736777855
4696	8.736763821
4697	8.736756964
4698	8.736740867
4699	8.736723595
4700	8.736716092
4701	8.73670086
4702	8.736702406
4703	8.73667942
4704	8.736681963
4705	8.736676264
4706	8.736667675
4707	8.736670029
4708	8.736664851
4709	8.73666082
4710	8.736648638
4711	8.736644174
4712	8.73663931
4713	8.736634539
4714	8.736628478
4715	8.736618692
4716	8.736595261
4717	8.736573488
4718	8.736565702
4719	8.736547468
4720	8.736536543
4721	8.736530053
4722	8.736519632
4723	8.736516784
4724	8.736513442
4725	8.736509333
4726	8.73649434
4727	8.736489244
4728	8.736478496
4729	8.736480879
4730	8.736474831
4731	8.736478102
4732	8.736468464
4733	8.736459311
4734	8.736464202
4735	8.736465512
4736	8.736454669
4737	8.736451228
4738	8.736425955
4739	8.73642473
4740	8.736428403
4741	8.736421241
4742	8.736427072
4743	8.736437375
4744	8.736429179
4745	8.73642151
4746	8.73642369
4747	8.736417394
4748	8.736417377
4749	8.736412191
4750	8.736415823
4751	8.736407049
4752	8.736408892
4753	8.736405958
4754	8.736408152
4755	8.736382262
4756	8.736375875
4757	8.736375766
4758	8.73636336
4759	8.736358931
4760	8.736356175
4761	8.73634536
4762	8.736348196
4763	8.736363765
4764	8.73635308
4765	8.736353206
4766	8.736351922
4767	8.736344201
4768	8.736330885
4769	8.736328177
4770	8.736333702
4771	8.736321799
4772	8.736320165
4773	8.736321245
