iter	RMSE
3219	8.720167453
3220	8.7201338
3221	8.720095886
3222	8.720063932
3223	8.72003522
3224	8.719982708
3225	8.719930881
3226	8.719905596
3227	8.719879854
3228	8.719845687
3229	8.719812354
3230	8.719780612
3231	8.719743653
3232	8.719715397
3233	8.719674388
3234	8.7196332
3235	8.719607406
3236	8.719571956
3237	8.719540931
3238	8.719511995
3239	8.719481744
3240	8.719452212
3241	8.7194298
3242	8.719393683
3243	8.719363002
3244	8.719329228
3245	8.719305138
3246	8.719269977
3247	8.719237171
3248	8.719202055
3249	8.719167751
3250	8.719131638
3251	8.719102347
3252	8.719064481
3253	8.719038438
3254	8.719012453
3255	8.718978179
3256	8.718953508
3257	8.718919733
3258	8.718883585
3259	8.718846947
3260	8.718806875
3261	8.7187715
3262	8.718743499
3263	8.718713892
3264	8.718691617
3265	8.718667531
3266	8.718629084
3267	8.718589255
3268	8.718559471
3269	8.718520309
3270	8.718486182
3271	8.718451076
3272	8.718433743
3273	8.718399266
3274	8.718374024
3275	8.718341554
3276	8.718310763
3277	8.718287499
3278	8.718261182
3279	8.718225648
3280	8.718185136
3281	8.718168963
3282	8.718134193
3283	8.718109568
3284	8.718074881
3285	8.718038935
3286	8.718016005
3287	8.717992297
3288	8.717956008
3289	8.717921211
3290	8.717887763
3291	8.717852475
3292	8.717823943
3293	8.717790575
3294	8.717752288
3295	8.717719169
3296	8.717690976
3297	8.717665111
3298	8.717622847
3299	8.717585902
3300	8.717563492
3301	8.717542328
3302	8.717515502
3303	8.717487107
3304	8.717452129
3305	8.717422927
3306	8.717381897
3307	8.71734626
3308	8.717318143
3309	8.717292375
3310	8.717259705
3311	8.717229785
3312	8.717198108
3313	8.717166079
3314	8.717149379
3315	8.717118668
3316	8.717083129
3317	8.717038253
3318	8.717006404
3319	8.716975722
3320	8.716939821
3321	8.716911176
3322	8.716888256
3323	8.716852508
3324	8.716819207
3325	8.716780429
3326	8.716752126
3327	8.71672289
3328	8.716700122
3329	8.716668963
3330	8.71664058
3331	8.716596598
3332	8.716564024
3333	8.716530074
3334	8.716493441
3335	8.716457924
3336	8.716425045
3337	8.716392339
3338	8.716359125
3339	8.71632709
3340	8.716297739
3341	8.716268626
3342	8.716242723
3343	8.716209261
3344	8.716180628
3345	8.716152106
3346	8.716126493
3347	8.716098131
3348	8.716076652
3349	8.716048235
3350	8.716015281
3351	8.715989202
3352	8.715956128
3353	8.715934883
3354	8.715911721
3355	8.715886823
3356	8.715859017
3357	8.715830684
3358	8.715801824
3359	8.715772743
3360	8.715738017
3361	8.715695199
3362	8.715670388
3363	8.715630943
3364	8.715597014
3365	8.71557542
3366	8.715547386
3367	8.715514623
3368	8.715491557
3369	8.715468778
3370	8.715439988
3371	8.715410294
3372	8.715387908
3373	8.715356806
3374	8.715330654
3375	8.715287526
3376	8.715255616
3377	8.715218413
3378	8.715192996
3379	8.715159064
3380	8.715134284
3381	8.715098455
3382	8.715074422
3383	8.715045359
3384	8.715024196
3385	8.714991316
3386	8.714950471
3387	8.714915783
3388	8.714890265
3389	8.714851797
3390	8.714818944
3391	8.714792489
3392	8.714761573
3393	8.714722463
3394	8.714696298
3395	8.714664152
3396	8.71462823
3397	8.714593756
3398	8.714563734
3399	8.714529859
3400	8.71449893
3401	8.714477669
3402	8.71444884
3403	8.714421062
3404	8.714393857
3405	8.714368226
3406	8.714347476
3407	8.714320458
3408	8.714288656
3409	8.71425709
3410	8.714224184
3411	8.714200712
3412	8.714170879
3413	8.714145633
3414	8.714105525
3415	8.714080004
3416	8.714047127
3417	8.714018311
3418	8.713986106
3419	8.713941523
3420	8.71390914
3421	8.713892241
3422	8.713868601
3423	8.713834917
3424	8.713811834
3425	8.713780363
3426	8.713752135
3427	8.713720529
3428	8.7136839
3429	8.713649636
3430	8.713616437
3431	8.713584383
3432	8.713550186
3433	8.71352319
3434	8.713497895
3435	8.713469786
3436	8.713430166
3437	8.713397565
3438	8.713380472
3439	8.713354651
3440	8.713329701
3441	8.713290782
3442	8.713245024
3443	8.713223477
3444	8.713189609
3445	8.713162679
3446	8.713138554
3447	8.713110376
3448	8.713078376
3449	8.713049407
3450	8.713021693
3451	8.712982445
3452	8.712950833
3453	8.71291751
3454	8.712894193
3455	8.712854099
3456	8.712810475
3457	8.712789157
3458	8.712755222
3459	8.712710963
3460	8.712686556
3461	8.712660156
3462	8.712628866
3463	8.712591978
3464	8.712561083
3465	8.712533575
3466	8.712501357
3467	8.712473189
3468	8.712440109
3469	8.712413683
3470	8.712380539
3471	8.712343158
3472	8.712311389
3473	8.712273907
3474	8.712224389
3475	8.712199215
3476	8.712165772
3477	8.71214767
3478	8.712111627
3479	8.712081228
3480	8.712051005
3481	8.712014521
3482	8.711979527
3483	8.711956577
3484	8.71192509
3485	8.711884535
3486	8.711854418
3487	8.71182533
3488	8.711783928
3489	8.711746419
3490	8.711713899
3491	8.711682348
3492	8.71164108
3493	8.711608599
3494	8.711565882
3495	8.711529739
3496	8.711489351
3497	8.711473803
3498	8.711431004
3499	8.711387529
3500	8.711356451
3501	8.711322473
3502	8.711287545
3503	8.711260076
3504	8.711225523
3505	8.711179982
3506	8.711154248
3507	8.711127383
3508	8.711096428
3509	8.711060532
3510	8.711034554
3511	8.710998425
3512	8.710972262
3513	8.710936375
3514	8.710906602
3515	8.710878147
3516	8.710859421
3517	8.710814594
3518	8.710783451
3519	8.710752711
3520	8.71072024
3521	8.710694504
3522	8.710663625
3523	8.710641049
3524	8.710600228
3525	8.710577373
3526	8.710562817
3527	8.710536838
3528	8.710515612
3529	8.71048316
3530	8.710453105
3531	8.710426022
3532	8.710393833
3533	8.710369575
3534	8.710325762
3535	8.710296783
3536	8.710275261
3537	8.710248567
3538	8.710226177
3539	8.710196255
3540	8.710159972
3541	8.710128651
3542	8.710093019
3543	8.710052542
3544	8.710023023
3545	8.7099873
3546	8.709952752
3547	8.70992054
3548	8.709892064
3549	8.709856676
3550	8.709827418
3551	8.709794215
3552	8.709753075
3553	8.709726411
3554	8.709704799
3555	8.709664433
3556	8.709640697
3557	8.709612283
3558	8.709582607
3559	8.709552718
3560	8.709525675
3561	8.709493992
3562	8.709465601
3563	8.709431118
3564	8.709409599
3565	8.709378545
3566	8.709343387
3567	8.709313667
3568	8.709280523
3569	8.709240677
3570	8.709211981
3571	8.709182724
3572	8.709148318
3573	8.709120146
3574	8.709085219
3575	8.709060225
3576	8.709033411
3577	8.709004721
3578	8.708973942
3579	8.708953638
3580	8.708926718
3581	8.708902589
3582	8.708875041
3583	8.708844474
3584	8.70881034
3585	8.708781217
3586	8.708745898
3587	8.708709647
3588	8.708682401
3589	8.708656163
3590	8.708623232
3591	8.708588797
3592	8.708557825
3593	8.708527751
3594	8.708506402
3595	8.708475629
3596	8.708440016
3597	8.708408087
3598	8.708365932
3599	8.708331866
3600	8.708297202
3601	8.708275136
3602	8.708245925
3603	8.70821851
3604	8.708184795
3605	8.708156991
3606	8.70812386
3607	8.708084509
3608	8.708055716
3609	8.708009892
3610	8.707980061
3611	8.707945544
3612	8.707913935
3613	8.707894602
3614	8.707856145
3615	8.707816139
3616	8.707782975
3617	8.707746212
3618	8.707710088
3619	8.707677382
3620	8.707646242
3621	8.707610318
3622	8.707584542
3623	8.707552005
3624	8.707514857
3625	8.707493616
3626	8.70746599
3627	8.707436208
3628	8.707408438
3629	8.7073793
3630	8.707343127
3631	8.707303401
3632	8.70726724
3633	8.707232787
3634	8.707202819
3635	8.707178749
3636	8.707131289
3637	8.707113465
3638	8.707086077
3639	8.707059804
3640	8.707025133
3641	8.706991142
3642	8.706959584
3643	8.706930037
3644	8.7069007
3645	8.706856518
3646	8.706823936
3647	8.706795207
3648	8.706770362
3649	8.706749367
3650	8.706717632
3651	8.706691007
3652	8.706659408
3653	8.706632186
3654	8.706602809
3655	8.706563538
3656	8.706540729
3657	8.706510472
3658	8.706462965
3659	8.706440483
3660	8.706408131
3661	8.706372297
3662	8.706348355
3663	8.706313
3664	8.706283085
3665	8.706245168
3666	8.706219519
3667	8.706189047
3668	8.706158237
3669	8.706127932
3670	8.706105473
3671	8.706069335
3672	8.706047889
3673	8.706006924
3674	8.705970658
3675	8.705934001
3676	8.705908732
3677	8.705873557
3678	8.705849302
3679	8.70581945
3680	8.70578012
3681	8.70575124
3682	8.70571199
3683	8.705665312
3684	8.705647309
3685	8.705605903
3686	8.705567439
3687	8.705531425
3688	8.705492507
3689	8.705462001
3690	8.705439481
3691	8.705402347
3692	8.705372511
3693	8.705346554
3694	8.705304317
3695	8.705276947
3696	8.705243591
3697	8.705224674
3698	8.705198168
3699	8.705164712
3700	8.705134354
3701	8.705103836
3702	8.705078216
3703	8.705046401
3704	8.705022132
3705	8.704997362
3706	8.704968604
3707	8.704950771
3708	8.704927558
3709	8.704899167
3710	8.704861223
3711	8.704838116
3712	8.704804029
3713	8.704764323
3714	8.704721747
3715	8.704686869
3716	8.704654997
3717	8.704625222
3718	8.704594229
3719	8.704568249
3720	8.704540195
3721	8.704519064
3722	8.704489451
3723	8.704463805
3724	8.704444137
3725	8.704419373
3726	8.704384259
3727	8.704363235
3728	8.704334922
3729	8.704295138
3730	8.704266221
3731	8.704230974
3732	8.70419364
3733	8.70416662
3734	8.704141448
3735	8.704112209
3736	8.704081933
3737	8.704057514
3738	8.704019338
3739	8.703993557
3740	8.703965111
3741	8.70393409
3742	8.70390005
3743	8.703870267
3744	8.703824155
3745	8.703796116
3746	8.7037648
3747	8.70373442
3748	8.703699338
3749	8.703668831
3750	8.703639938
3751	8.703604067
3752	8.703575586
3753	8.703543981
3754	8.703519977
3755	8.703494761
3756	8.703465576
3757	8.703440086
3758	8.70341075
3759	8.703385675
3760	8.703369605
3761	8.703335823
3762	8.703303607
3763	8.703279966
3764	8.703252077
3765	8.703224092
3766	8.703183488
3767	8.703139352
3768	8.703104922
3769	8.703068756
3770	8.703033206
3771	8.702997237
3772	8.702968141
3773	8.702938585
3774	8.702901954
3775	8.702879915
3776	8.702849858
3777	8.702821015
3778	8.702793631
3779	8.702764096
3780	8.70272909
3781	8.702686351
3782	8.702649662
3783	8.702618428
3784	8.702583989
3785	8.70255746
3786	8.702532958
3787	8.702492537
3788	8.702474215
3789	8.702441014
3790	8.702406088
3791	8.702368996
3792	8.702344067
3793	8.70231852
3794	8.702291638
3795	8.702269583
3796	8.702239125
3797	8.702206447
3798	8.702174168
3799	8.702141332
3800	8.702102562
3801	8.702074601
3802	8.702043978
3803	8.702014692
3804	8.701984902
3805	8.701957543
3806	8.701928178
3807	8.701905891
3808	8.701881982
3809	8.701847551
3810	8.701818024
3811	8.701786924
3812	8.701756021
3813	8.701730423
3814	8.701707342
3815	8.701673166
3816	8.701645103
3817	8.701613218
3818	8.701583124
3819	8.701551515
3820	8.701524364
3821	8.701490599
3822	8.701457896
3823	8.701429133
3824	8.701397052
3825	8.701377465
3826	8.7013419
3827	8.701316048
3828	8.701283895
3829	8.701260197
3830	8.701222997
3831	8.701196763
3832	8.701167538
3833	8.701126887
3834	8.701080977
3835	8.701055381
3836	8.701017729
3837	8.700981733
3838	8.700948474
3839	8.700902666
3840	8.700875141
3841	8.700845709
3842	8.700817925
3843	8.700783979
3844	8.700756601
3845	8.700717262
3846	8.70069352
3847	8.700664479
3848	8.700633597
3849	8.700608259
3850	8.700581482
3851	8.700535435
3852	8.700500402
3853	8.700477792
3854	8.700445507
3855	8.700416376
3856	8.70038655
3857	8.700345632
3858	8.700312974
3859	8.700274908
3860	8.700243895
3861	8.700207903
3862	8.700180966
3863	8.700146494
3864	8.700116558
3865	8.700084571
3866	8.700060109
3867	8.700019631
3868	8.699985771
3869	8.699957998
3870	8.699933691
3871	8.699906966
3872	8.699872557
3873	8.699840773
3874	8.699796865
3875	8.699757353
3876	8.69972944
3877	8.699696351
3878	8.699664032
3879	8.69963652
3880	8.699597763
3881	8.699570146
3882	8.699546763
3883	8.699519779
3884	8.69948105
3885	8.699455977
3886	8.699429828
3887	8.699389022
3888	8.69934969
3889	8.699329188
3890	8.69929819
3891	8.699274128
3892	8.699246887
3893	8.699221027
3894	8.699179308
3895	8.699156671
3896	8.699130766
3897	8.699097424
3898	8.699063299
3899	8.699032501
3900	8.699008829
3901	8.698984579
3902	8.698960594
3903	8.698924942
3904	8.698902856
3905	8.698870068
3906	8.698842514
3907	8.698809337
3908	8.698770933
3909	8.698737268
3910	8.698700113
3911	8.698662512
3912	8.698626396
3913	8.698596094
3914	8.698567343
3915	8.698548855
3916	8.698525221
3917	8.698501293
3918	8.698475284
3919	8.698439076
3920	8.698418886
3921	8.698385927
3922	8.698357112
3923	8.698332007
3924	8.698307074
3925	8.698285338
3926	8.698260006
3927	8.698228156
3928	8.698208151
3929	8.698174201
3930	8.698144794
3931	8.698122643
3932	8.698096325
3933	8.698068047
3934	8.698022252
3935	8.697997845
3936	8.697966864
3937	8.697938354
3938	8.697908985
3939	8.697869687
3940	8.697837845
3941	8.697800078
3942	8.697773553
3943	8.697742868
3944	8.697712327
3945	8.697686389
3946	8.697649022
3947	8.697604102
3948	8.697582021
3949	8.697543181
3950	8.697515197
3951	8.69748699
3952	8.697462254
3953	8.697426292
3954	8.697398121
3955	8.697372311
3956	8.69733845
3957	8.69731018
3958	8.697278878
3959	8.697245643
3960	8.697218784
3961	8.69718706
3962	8.697158094
3963	8.697126139
3964	8.697095948
3965	8.697062419
3966	8.697034718
3967	8.696998786
3968	8.696969063
3969	8.696944054
3970	8.696909927
3971	8.696878983
3972	8.696855157
3973	8.696826977
3974	8.696798918
3975	8.696778887
3976	8.696756317
3977	8.696729173
3978	8.696707769
3979	8.696679022
3980	8.696648158
3981	8.696622009
3982	8.696598328
3983	8.696566034
3984	8.69654445
3985	8.696511736
3986	8.696473106
3987	8.696444213
3988	8.696425009
3989	8.696395163
3990	8.696357478
3991	8.696330349
3992	8.696299558
3993	8.696273625
3994	8.696243406
3995	8.696221385
3996	8.696202887
3997	8.696185967
3998	8.696141648
3999	8.69611936
4000	8.696085293
4001	8.69606254
4002	8.696024012
4003	8.695986363
4004	8.695954379
4005	8.695927681
4006	8.695898729
4007	8.695873931
4008	8.695831944
4009	8.69580244
4010	8.695775201
4011	8.695750482
4012	8.695727622
4013	8.69569475
4014	8.695657682
4015	8.695632641
4016	8.695592524
4017	8.695568435
4018	8.695542557
4019	8.695524644
4020	8.695499097
4021	8.695471454
4022	8.695439079
4023	8.695418507
4024	8.695389422
4025	8.695370414
4026	8.695335856
4027	8.695308512
4028	8.695264625
4029	8.69523527
4030	8.695211296
4031	8.695173475
4032	8.695147784
4033	8.695115275
4034	8.695086251
4035	8.695058796
4036	8.695021448
4037	8.694994238
4038	8.694960853
4039	8.694922548
4040	8.694898133
4041	8.694871477
4042	8.694829152
4043	8.694797432
4044	8.694757308
4045	8.694727505
4046	8.694697922
4047	8.694657719
4048	8.694632186
4049	8.694596278
4050	8.694562402
4051	8.694533264
4052	8.694501782
4053	8.694459442
4054	8.694435055
4055	8.694405188
4056	8.694382826
4057	8.694352086
4058	8.694320545
4059	8.694288833
4060	8.694261627
4061	8.694230788
4062	8.694200152
4063	8.694164968
4064	8.694137368
4065	8.694098087
4066	8.694075153
4067	8.694046265
4068	8.694004417
4069	8.693968048
4070	8.693944971
4071	8.693923167
4072	8.693888156
4073	8.69385637
4074	8.693831165
4075	8.69378953
4076	8.693761551
4077	8.693737297
4078	8.69370601
4079	8.693680541
4080	8.693654388
4081	8.693629655
4082	8.693595914
4083	8.693577277
4084	8.693545293
4085	8.693508145
4086	8.693478886
4087	8.693446064
4088	8.693418105
4089	8.693393936
4090	8.693360622
4091	8.693325693
4092	8.693303835
4093	8.693268576
4094	8.693230212
4095	8.693203278
4096	8.69317639
4097	8.693153841
4098	8.693127263
4099	8.693100316
4100	8.693080624
4101	8.69304837
4102	8.693015265
4103	8.692995439
4104	8.692957479
4105	8.692938802
4106	8.692906703
4107	8.692874348
4108	8.692847698
4109	8.692818083
4110	8.69279672
4111	8.692773313
4112	8.692741901
4113	8.692718998
4114	8.692689751
4115	8.692660078
4116	8.692627005
4117	8.692590926
4118	8.692555496
4119	8.692524424
4120	8.692493717
4121	8.692465727
4122	8.692434597
4123	8.69240086
4124	8.692376197
4125	8.692331073
4126	8.692293034
4127	8.692258793
4128	8.69223239
4129	8.692204914
4130	8.692181708
4131	8.692150222
4132	8.69213079
4133	8.69209642
4134	8.69206115
4135	8.69202139
4136	8.691990864
4137	8.691962441
4138	8.691941938
4139	8.691915607
4140	8.691887287
4141	8.691860838
4142	8.691827745
4143	8.691795576
4144	8.691758518
4145	8.691729925
4146	8.691698853
4147	8.691666363
4148	8.691636904
4149	8.691615776
4150	8.691590982
4151	8.691565642
4152	8.691546803
4153	8.691523913
4154	8.691492701
4155	8.691469784
4156	8.691436311
4157	8.691413568
4158	8.691385967
4159	8.691351969
4160	8.691330315
4161	8.69130121
4162	8.691267934
4163	8.691242002
4164	8.691213883
4165	8.691191992
4166	8.691163945
4167	8.691141869
4168	8.691116964
4169	8.691090481
4170	8.691052907
4171	8.691027825
4172	8.690998857
4173	8.690965986
4174	8.69093589
4175	8.690910622
4176	8.690887572
4177	8.690849782
4178	8.690826255
4179	8.690790847
4180	8.690744936
4181	8.69071409
4182	8.690691936
4183	8.690662962
4184	8.690640294
4185	8.690618985
4186	8.690585792
4187	8.690557901
4188	8.690531571
4189	8.690505074
4190	8.690476034
4191	8.690445637
4192	8.690417167
4193	8.690394151
4194	8.690357659
4195	8.690331436
4196	8.690302619
4197	8.690270773
4198	8.690248049
4199	8.690220712
4200	8.690201352
4201	8.690174944
4202	8.690140957
4203	8.690103671
4204	8.690079942
4205	8.690044887
4206	8.690016479
4207	8.689980287
4208	8.689951151
4209	8.689930871
4210	8.689900509
4211	8.689871658
4212	8.689844832
4213	8.689821886
4214	8.689800637
4215	8.689785353
4216	8.689752966
4217	8.689713106
4218	8.689682165
4219	8.689652779
4220	8.689619334
4221	8.689592662
4222	8.689568063
4223	8.689538215
4224	8.689519441
4225	8.689486466
4226	8.689454248
4227	8.689416035
4228	8.689389014
4229	8.689359216
4230	8.689333088
4231	8.689311078
4232	8.689276399
4233	8.689253811
4234	8.689235488
4235	8.689194333
4236	8.689168236
4237	8.689139469
4238	8.689111601
4239	8.689077515
4240	8.68905998
4241	8.689023587
4242	8.688998401
4243	8.688967273
4244	8.688923289
4245	8.688899376
4246	8.688871431
4247	8.688841416
4248	8.688819304
4249	8.688791904
4250	8.688755959
4251	8.688728152
4252	8.68870525
4253	8.68868192
4254	8.688656998
4255	8.688624129
4256	8.68859819
4257	8.688579496
4258	8.688542122
4259	8.688516857
4260	8.688487915
4261	8.688452676
4262	8.688426634
4263	8.688395502
4264	8.688376155
4265	8.688354647
4266	8.688327868
4267	8.688296704
4268	8.688265295
4269	8.688234768
4270	8.688213994
4271	8.688189697
4272	8.68815256
4273	8.688126552
4274	8.688101386
4275	8.688076899
4276	8.688054956
4277	8.688025641
4278	8.687992558
4279	8.687960228
4280	8.687927621
4281	8.687896614
4282	8.687871512
4283	8.687833725
4284	8.687807189
4285	8.687780104
4286	8.687753045
4287	8.687722151
4288	8.687689427
4289	8.687661107
4290	8.687633261
4291	8.687592528
4292	8.687569659
4293	8.687539772
4294	8.687511053
4295	8.687472239
4296	8.687441986
4297	8.687417376
4298	8.687385526
4299	8.687359296
4300	8.687337978
4301	8.687306005
4302	8.687275778
4303	8.687240071
4304	8.687218929
4305	8.687194922
4306	8.687172269
4307	8.687141899
4308	8.68711854
4309	8.687098036
4310	8.687071834
4311	8.687044636
4312	8.687017668
4313	8.686994156
4314	8.686961981
4315	8.686937032
4316	8.686904529
4317	8.686872703
4318	8.686837993
4319	8.686809551
4320	8.686784581
4321	8.686751319
4322	8.686713936
4323	8.686683941
4324	8.686649133
4325	8.686626233
4326	8.686607922
4327	8.686568497
4328	8.686543504
4329	8.686510363
4330	8.686488359
4331	8.68647245
4332	8.686444111
4333	8.68641827
4334	8.686399891
4335	8.686363634
4336	8.686334063
4337	8.686300263
4338	8.686274619
4339	8.686240683
4340	8.686217595
4341	8.686195159
4342	8.686166273
4343	8.686130212
4344	8.686099191
4345	8.686072396
4346	8.686042933
4347	8.686005588
4348	8.685976668
4349	8.685955972
4350	8.68592895
4351	8.68589569
4352	8.685858789
4353	8.685831468
4354	8.685807463
4355	8.685769034
4356	8.685742821
4357	8.685716857
4358	8.685688427
4359	8.685663576
4360	8.685637771
4361	8.685607915
4362	8.685574577
4363	8.685546756
4364	8.685518961
4365	8.685487011
4366	8.685451646
4367	8.685428453
4368	8.685394552
4369	8.685368661
4370	8.685335172
4371	8.685301324
4372	8.685267707
4373	8.685239537
4374	8.685210414
4375	8.685179381
4376	8.685146037
4377	8.68512434
4378	8.685102318
4379	8.685077798
4380	8.68504257
4381	8.685018791
4382	8.684997738
4383	8.684960812
4384	8.684930023
4385	8.68490738
4386	8.684885901
4387	8.684855112
4388	8.684832612
4389	8.684815114
4390	8.68478895
4391	8.684762487
4392	8.684736666
4393	8.684717969
4394	8.684692309
4395	8.68466609
4396	8.684620196
4397	8.684592158
4398	8.684564648
4399	8.684521784
4400	8.684492001
4401	8.6844632
4402	8.684427087
4403	8.684396078
4404	8.684366889
4405	8.68434413
4406	8.684308901
4407	8.684290927
4408	8.684258632
4409	8.684230444
4410	8.684193661
4411	8.684171371
4412	8.684135573
4413	8.684103655
4414	8.684078645
4415	8.684046774
4416	8.684012146
4417	8.683992709
4418	8.683967577
4419	8.683944685
4420	8.683915701
4421	8.683901531
4422	8.683873945
4423	8.683844199
4424	8.683822523
4425	8.683804183
4426	8.683765506
4427	8.683739086
4428	8.683706195
4429	8.683679835
4430	8.68364487
4431	8.683616022
4432	8.683592922
4433	8.683562385
4434	8.683530887
4435	8.683508258
4436	8.683475838
4437	8.683448073
4438	8.683412321
4439	8.683383086
4440	8.683354306
4441	8.68332117
4442	8.683296196
4443	8.683262691
4444	8.683241643
4445	8.683208702
4446	8.683176981
4447	8.683159998
4448	8.683133781
4449	8.68310804
4450	8.683063386
4451	8.683038868
4452	8.683013824
4453	8.682990582
4454	8.682958051
4455	8.682931855
4456	8.682908744
4457	8.682882699
4458	8.68285486
4459	8.682827414
4460	8.682794131
4461	8.682769568
4462	8.682746306
4463	8.682713236
4464	8.682695022
4465	8.682673071
4466	8.682642602
4467	8.682618251
4468	8.682588146
4469	8.682570266
4470	8.682537776
4471	8.682508161
4472	8.682477693
4473	8.682450467
4474	8.682425162
4475	8.682393811
4476	8.682373709
4477	8.682334885
4478	8.682309376
4479	8.682275359
4480	8.682255642
4481	8.682227981
4482	8.682193437
4483	8.68215901
4484	8.682137491
4485	8.682110945
4486	8.682087166
4487	8.682050555
4488	8.682018205
4489	8.681993798
4490	8.681970971
4491	8.681939761
4492	8.681913814
4493	8.681884325
4494	8.681854368
4495	8.681830026
4496	8.681800685
4497	8.681772299
4498	8.681750064
4499	8.681729039
4500	8.681700765
4501	8.68166939
4502	8.681637259
4503	8.681605687
4504	8.681586335
4505	8.681549042
4506	8.681519153
4507	8.681491607
4508	8.681464362
4509	8.681436292
4510	8.681399726
4511	8.681372626
4512	8.681337117
4513	8.681307323
4514	8.68128788
4515	8.68126317
4516	8.681232461
4517	8.681195631
4518	8.681160421
4519	8.681135832
4520	8.68110999
4521	8.681084313
4522	8.681051419
4523	8.681021525
4524	8.680989508
4525	8.68096189
4526	8.680936169
4527	8.680902535
4528	8.68087309
4529	8.680852748
4530	8.680820547
4531	8.680794901
4532	8.680761853
4533	8.680737755
4534	8.68071678
4535	8.680700678
4536	8.680671451
4537	8.680655624
4538	8.680628719
4539	8.680590679
4540	8.680567065
4541	8.680546221
4542	8.680516644
4543	8.680482915
4544	8.680456954
4545	8.680427551
4546	8.680396715
4547	8.680372068
4548	8.680339983
4549	8.680317266
4550	8.68028466
4551	8.680262357
4552	8.680235262
4553	8.680210638
4554	8.680186034
4555	8.680155529
4556	8.680130936
4557	8.680103369
4558	8.680087682
4559	8.680053968
4560	8.680033326
4561	8.680013389
4562	8.679984701
4563	8.679958834
4564	8.679934656
4565	8.679899614
4566	8.679879159
4567	8.67985374
4568	8.679823681
4569	8.679788713
4570	8.679758795
4571	8.679734373
4572	8.679701935
4573	8.67968566
4574	8.679653837
4575	8.679628226
4576	8.679603044
4577	8.679561024
4578	8.679524941
4579	8.679501322
4580	8.679474388
4581	8.679450302
4582	8.679421439
4583	8.679390017
4584	8.679370096
4585	8.679344595
4586	8.679321658
4587	8.679300754
4588	8.679268617
4589	8.679243265
4590	8.679219063
4591	8.67918349
4592	8.679158051
4593	8.679107689
4594	8.679079532
4595	8.679048988
4596	8.679023165
4597	8.679005117
4598	8.678973519
4599	8.678936931
4600	8.678908678
4601	8.678877793
4602	8.678851575
4603	8.678818886
4604	8.67878613
4605	8.678750453
4606	8.678716785
4607	8.678692321
4608	8.678669533
4609	8.678641649
4610	8.678619946
4611	8.678594106
4612	8.678564109
4613	8.678529601
4614	8.67850349
4615	8.678482761
4616	8.678461291
4617	8.678427638
4618	8.678408772
4619	8.678376713
4620	8.678357283
4621	8.678330561
4622	8.678308534
4623	8.678275017
4624	8.678245784
4625	8.678215408
4626	8.678196048
4627	8.678171303
4628	8.678147702
4629	8.678101932
4630	8.678076272
4631	8.678050646
4632	8.678024136
4633	8.677997232
4634	8.677958694
4635	8.677936096
4636	8.677908232
4637	8.677878152
4638	8.677846365
4639	8.677818734
4640	8.677786618
4641	8.67774924
4642	8.677724744
4643	8.677699674
4644	8.677674613
4645	8.677643824
4646	8.67760755
4647	8.677578681
4648	8.677535405
4649	8.677519081
4650	8.677487125
4651	8.677459443
4652	8.677434413
4653	8.67740668
4654	8.677382256
4655	8.677360462
4656	8.677325094
4657	8.677298338
4658	8.677268017
4659	8.677244284
4660	8.677216777
4661	8.677181939
4662	8.677156779
4663	8.677125491
4664	8.677106423
4665	8.677072459
4666	8.677046759
4667	8.677015313
4668	8.676995294
4669	8.676978476
4670	8.676947877
4671	8.676928701
4672	8.676905135
4673	8.676878359
4674	8.676860282
4675	8.676840319
4676	8.676809545
4677	8.676782944
4678	8.676761018
4679	8.676736011
4680	8.676712336
4681	8.676683085
4682	8.676658026
4683	8.676639449
4684	8.676613514
4685	8.676583561
4686	8.676557737
4687	8.676527603
4688	8.676504347
4689	8.676481754
4690	8.676446863
4691	8.67641738
4692	8.676384164
4693	8.67634358
4694	8.676315907
4695	8.676287407
4696	8.676249244
4697	8.676209783
4698	8.676185028
4699	8.676157479
4700	8.676135734
4701	8.676103925
4702	8.676067006
4703	8.676027516
4704	8.676004313
4705	8.67598621
4706	8.675954111
4707	8.675927731
4708	8.675892854
4709	8.675867507
4710	8.675840635
4711	8.675808953
4712	8.675782919
4713	8.675759511
4714	8.675731941
4715	8.675706777
4716	8.675687812
4717	8.675659318
4718	8.675630845
4719	8.675602489
4720	8.675585395
4721	8.675556023
4722	8.675524829
4723	8.675505001
4724	8.6754722
4725	8.675445729
4726	8.675420857
4727	8.675395138
4728	8.675372841
4729	8.675336807
4730	8.675300703
4731	8.675278913
4732	8.675255072
4733	8.675220481
4734	8.675194009
4735	8.675169534
4736	8.675147907
4737	8.675119725
4738	8.675086704
4739	8.675051017
4740	8.675020156
4741	8.674990079
4742	8.674960151
4743	8.674919646
4744	8.674886853
4745	8.674856837
4746	8.674828751
4747	8.674801998
4748	8.67476513
4749	8.674749474
4750	8.674719045
4751	8.674678987
4752	8.674655426
4753	8.674634816
4754	8.674607729
4755	8.674590283
4756	8.674550609
4757	8.67452007
4758	8.674494674
4759	8.674464574
4760	8.674437675
4761	8.67441182
4762	8.674388481
4763	8.674366416
4764	8.674342902
4765	8.674320342
4766	8.674293171
4767	8.674266491
4768	8.674234608
4769	8.674211969
4770	8.674176411
4771	8.674149697
4772	8.67412334
